docId,item_Id,name,food_type_code,food_type_name,available_meal_types,is_active,estimated_price,base_unit,created_at,updated_at,is_visible,supports_feedback,supports_rate,sort_order
ITEM047,ITEM047,Chicken shaljam,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM048,ITEM048,Chicken shaljam,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM049,ITEM049,Chicken shaljam,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM050,ITEM050,Matar Chicken,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM051,ITEM051,Matar Chicken,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM052,ITEM052,Matar Chicken,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM053,ITEM053,Beef Haleem,desi,desi,"[“lunch”, “dinner”, “cafe”, “bbq”]",true,,single,,,true,true,true,1
ITEM054,ITEM054,Beef Haleem,desi,desi,"[“lunch”, “dinner”, “cafe”, “bbq”]",true,,full,,,true,true,true,1
ITEM055,ITEM055,Beef Haleem,desi,desi,"[“lunch”, “dinner”, “cafe”, “bbq”]",true,,half,,,true,true,true,1
ITEM056,ITEM056,Mutton Kunna,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM057,ITEM057,Mutton Kunna,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM058,ITEM058,Mutton Kunna,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM059,ITEM059,Hareesa,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM060,ITEM060,Hareesa,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM061,ITEM061,Hareesa,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM062,ITEM062,Beef Bong Nihari,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM063,ITEM063,Beef Bong Nihari,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM064,ITEM064,Beef Bong Nihari,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM065,ITEM065,Chicken Hari Mirch Karahi,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM066,ITEM066,Chicken Hari Mirch Karahi,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM067,ITEM067,Chicken Hari Mirch Karahi,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM068,ITEM068,Mutton Paye,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM069,ITEM069,Mutton Paye,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM070,ITEM070,Mutton Paye,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM071,ITEM071,Chicken Haleem,desi,desi,"[“lunch”, “dinner”, “cafe”, “bbq”]",true,,single,,,true,true,true,1
ITEM072,ITEM072,Chicken Haleem,desi,desi,"[“lunch”, “dinner”, “cafe”, “bbq”]",true,,full,,,true,true,true,1
ITEM073,ITEM073,Chicken Haleem,desi,desi,"[“lunch”, “dinner”, “cafe”, “bbq”]",true,,half,,,true,true,true,1
ITEM074,ITEM074,Chicken Handi,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM075,ITEM075,Chicken Handi,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM076,ITEM076,Chicken Handi,desi,desi,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM077,ITEM077,Gur Rice,dessert,dessert,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM078,ITEM078,Gur Rice,dessert,dessert,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM079,ITEM079,Gur Rice,dessert,dessert,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM080,ITEM080,Mutanjan,dessert,dessert,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM081,ITEM081,Mutanjan,dessert,dessert,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM082,ITEM082,Mutanjan,dessert,dessert,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM083,ITEM083,Alu Cutlet,side_item,Side_Item,"[“lunch”, “dinner”, “cafe”]",true,,sinfle,,,true,true,true,1
ITEM084,ITEM084,Shami Kabab,side_item,Side_Item,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM085,ITEM085,Pathora Channa,desi,desi,"[“breakfast”, “lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM086,ITEM086,Spanish Omelette,bf_item,BF_Item,[“breakfast”],true,,single,,,true,true,true,1
ITEM087,ITEM087,French Toast,bf_item,BF_Item,[“breakfast”],true,,single,,,true,true,true,1
ITEM088,ITEM088,Scrambled Egg,bf_item,BF_Item,[“breakfast”],true,,single,,,true,true,true,1
ITEM089,ITEM089,Regular Omelette,bf_item,BF_Item,[“breakfast”],true,,single,,,true,true,true,1
ITEM090,ITEM090,Boiled Egg,bf_item,BF_Item,[“breakfast”],true,,single,,,true,true,true,1
ITEM091,ITEM091,Fried Egg,bf_item,BF_Item,[“breakfast”],true,,single,,,true,true,true,1
ITEM092,ITEM092,Bread Slice,bread,Bread,[“breakfast”],true,,single,,,true,true,true,1
ITEM093,ITEM093,Russian Salad,salad,Salad,[“cafe”],true,,single,,,true,true,true,1
ITEM094,ITEM094,Potato Salad,salad,Salad,[“cafe”],true,,single,,,true,true,true,1
ITEM095,ITEM095,Cesar Salad,salad,Salad,[“cafe”],true,,single,,,true,true,true,1
ITEM096,ITEM096,Bean Salad,salad,Salad,[“cafe”],true,,single,,,true,true,true,1
ITEM097,ITEM097,Kachumar Salad,salad,Salad,[“cafe”],true,,single,,,true,true,true,1
ITEM098,ITEM098,Grean Salad,salad,Salad,"[“cafe”, “bbq”]",true,,single,,,true,true,true,1
ITEM099,ITEM099,Mexican Salad,salad,Salad,[“cafe”],true,,single,,,true,true,true,1
ITEM100,ITEM100,Lentil Salad,salad,Salad,[“cafe”],true,,single,,,true,true,true,1
ITEM101,ITEM101,Plain Yogurt,bf_item,BF_Item,[“breakfast”],true,,single,,,true,true,true,1
ITEM102,ITEM102,Raita,sauce,Sauce,"[“lunch”, “dinner”, “cafe”, “bbq”]",true,,single,,,true,true,true,1
ITEM103,ITEM103,BBQ Sauce,sauce,Sauce,"[“bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM104,ITEM104,Plum Sauce,sauce,Sauce,"[“bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM105,ITEM105,Latte (Machine Made),hot_bevarage,Hot_Bevarage,"[“breakfast”, “cafe”]",true,,single,,,true,true,true,1
ITEM106,ITEM106,Cappucino (Machine Made),hot_bevarage,Hot_Bevarage,"[“breakfast”, “cafe”]",true,,single,,,true,true,true,1
ITEM107,ITEM107,Black Coffee (Machine Made),hot_bevarage,Hot_Bevarage,"[“breakfast”, “cafe”]",true,,single,,,true,true,true,1
ITEM108,ITEM108,Cardimom Tea (Nescafe),hot_bevarage,Hot_Bevarage,"[“breakfast”, “cafe”]",true,,single,,,true,true,true,1
ITEM109,ITEM109,Mix Tea,hot_bevarage,Hot_Bevarage,"[“breakfast”, “cafe”]",true,,single,,,true,true,true,1
ITEM110,ITEM110,Separate Tea,hot_bevarage,Hot_Bevarage,"[“breakfast”, “cafe”]",true,,single,,,true,true,true,1
ITEM111,ITEM111,Green Tea,hot_bevarage,Hot_Bevarage,"[“breakfast”, “cafe”]",true,,single,,,true,true,true,1
ITEM112,ITEM112,Qahva,hot_bevarage,Hot_Bevarage,"[“breakfast”, “cafe”]",true,,single,,,true,true,true,1
ITEM113,ITEM113,Black Coffee,hot_bevarage,Hot_Bevarage,"[“breakfast”, “cafe”]",true,,single,,,true,true,true,1
ITEM114,ITEM114,Cappucino,hot_bevarage,Hot_Bevarage,"[“breakfast”, “cafe”]",true,,single,,,true,true,true,1
ITEM115,ITEM115,Sweet  Lassi,cold_bevarage,Cold_Bevarage,"[“breakfast”, “cafe”]",true,,single,,,true,true,true,1
ITEM116,ITEM116,Salted Lassi,cold_bevarage,Cold_Bevarage,"[“breakfast”, “cafe”]",true,,single,,,true,true,true,1
ITEM117,ITEM117,Halwa Puri + Channay,desi,Desi,[“breakfast”],true,,single,,,true,true,true,1
ITEM118,ITEM118,Chicken Almond & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,430,single,,,true,true,true,1
ITEM119,ITEM119,Chicken Almond & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,,full,,,true,true,true,1
ITEM120,ITEM120,Chicken Almond & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,,half,,,true,true,true,1
ITEM121,ITEM121,Chicken Chili dry & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,410,single,,,true,true,true,1
ITEM122,ITEM122,Chicken Chili dry & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,,full,,,true,true,true,1
ITEM123,ITEM123,Chicken Chili dry & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,,half,,,true,true,true,1
ITEM124,ITEM124,Chicken Kung Pao & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,390,single,,,true,true,true,1
ITEM125,ITEM125,Chicken Kung Pao & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,,full,,,true,true,true,1
ITEM126,ITEM126,Chicken Kung Pao & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,,half,,,true,true,true,1
ITEM127,ITEM127,Chicken Manchurian & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,370,single,,,true,true,true,1
ITEM128,ITEM128,Chicken Manchurian & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,,full,,,true,true,true,1
ITEM129,ITEM129,Chicken Manchurian & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,,half,,,true,true,true,1
ITEM130,ITEM130,Chicken Mushroom Oyster & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,460,single,,,true,true,true,1
ITEM131,ITEM131,Chicken Mushroom Oyster & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,,full,,,true,true,true,1
ITEM132,ITEM132,Chicken Mushroom Oyster & Egg Fried Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,,half,,,true,true,true,1
ITEM133,ITEM133,Chicken Sweet & Sour with Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,440,single,,,true,true,true,1
ITEM134,ITEM134,Chicken Sweet & Sour with Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,,full,,,true,true,true,1
ITEM135,ITEM135,Chicken Sweet & Sour with Rice,chinese,Chinese,"[“cafe”, “lunch”, “dinner”]",true,,half,,,true,true,true,1
ITEM136,ITEM136,Chinyoti daal,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,110,single,,,true,true,true,1
ITEM137,ITEM137,Chinyoti daal,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,,full,,,true,true,true,1
ITEM138,ITEM138,Chinyoti daal,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,,half,,,true,true,true,1
ITEM139,ITEM139,Saute Vegetables,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,150,single,,,true,true,true,1
ITEM140,ITEM140,Saute Vegetables,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,,full,,,true,true,true,1
ITEM141,ITEM141,Saute Vegetables,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,,half,,,true,true,true,1
ITEM142,ITEM142,Shahi daal,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,130,single,,,true,true,true,1
ITEM143,ITEM143,Shahi daal,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,,full,,,true,true,true,1
ITEM144,ITEM144,Shahi daal,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,,half,,,true,true,true,1
ITEM145,ITEM145,Beef Achari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1950,single,,,true,true,true,1
ITEM146,ITEM146,Beef Achari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,975,full,,,true,true,true,1
ITEM147,ITEM147,Beef Achari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,590,half,,,true,true,true,1
ITEM148,ITEM148,Beef Balochi Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1850,single,,,true,true,true,1
ITEM149,ITEM149,Beef Balochi Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,925,full,,,true,true,true,1
ITEM150,ITEM150,Beef Balochi Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,560,half,,,true,true,true,1
ITEM151,ITEM151,Beef dum Qeema,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1900,single,,,true,true,true,1
ITEM152,ITEM152,Beef dum Qeema,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,950,full,,,true,true,true,1
ITEM153,ITEM153,Beef dum Qeema,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,570,half,,,true,true,true,1
ITEM154,ITEM154,Beef Kofta Curry,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1750,single,,,true,true,true,1
ITEM155,ITEM155,Beef Kofta Curry,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,890,full,,,true,true,true,1
ITEM156,ITEM156,Beef Kofta Curry,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,450,half,,,true,true,true,1
ITEM157,ITEM157,Beef Shinwari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1950,single,,,true,true,true,1
ITEM158,ITEM158,Beef Shinwari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,975,full,,,true,true,true,1
ITEM159,ITEM159,Beef Shinwari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,585,half,,,true,true,true,1
ITEM160,ITEM160,Chicken Balochi Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,950,single,,,true,true,true,1
ITEM161,ITEM161,Chicken Balochi Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,495,full,,,true,true,true,1
ITEM162,ITEM162,Chicken Balochi Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,320,half,,,true,true,true,1
ITEM163,ITEM163,Chicken Black Pepper Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,990,single,,,true,true,true,1
ITEM164,ITEM164,Chicken Black Pepper Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,495,full,,,true,true,true,1
ITEM165,ITEM165,Chicken Black Pepper Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,320,half,,,true,true,true,1
ITEM166,ITEM166,Chicken Green Chilli Handi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1130,single,,,true,true,true,1
ITEM167,ITEM167,Chicken Green Chilli Handi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,565,full,,,true,true,true,1
ITEM168,ITEM168,Chicken Green Chilli Handi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,360,half,,,true,true,true,1
ITEM169,ITEM169,Chicken Green Chilli Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1050,single,,,true,true,true,1
ITEM170,ITEM170,Chicken Green Chilli Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,525,full,,,true,true,true,1
ITEM171,ITEM171,Chicken Green Chilli Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,330,half,,,true,true,true,1
ITEM172,ITEM172,Chicken Kalonji Handi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1130,single,,,true,true,true,1
ITEM173,ITEM173,Chicken Kalonji Handi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,565,full,,,true,true,true,1
ITEM174,ITEM174,Chicken Kalonji Handi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,360,half,,,true,true,true,1
ITEM175,ITEM175,Chicken Shajahani,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1190,single,,,true,true,true,1
ITEM176,ITEM176,Chicken Shajahani,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,595,full,,,true,true,true,1
ITEM177,ITEM177,Chicken Shajahani,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,380,half,,,true,true,true,1
ITEM178,ITEM178,Chicken Shinwari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,990,single,,,true,true,true,1
ITEM179,ITEM179,Chicken Shinwari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,495,full,,,true,true,true,1
ITEM180,ITEM180,Chicken Shinwari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,320,half,,,true,true,true,1
ITEM181,ITEM181,desi Murgh Curry,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,2830,single,,,true,true,true,1
ITEM182,ITEM182,desi Murgh Curry,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1420,full,,,true,true,true,1
ITEM183,ITEM183,desi Murgh Curry,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,860,half,,,true,true,true,1
ITEM184,ITEM184,Mutton Achari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,2475,single,,,true,true,true,1
ITEM185,ITEM185,Mutton Achari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1240,full,,,true,true,true,1
ITEM186,ITEM186,Mutton Achari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,760,half,,,true,true,true,1
ITEM187,ITEM187,Mutton Afghani Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,2550,single,,,true,true,true,1
ITEM188,ITEM188,Mutton Afghani Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1275,full,,,true,true,true,1
ITEM189,ITEM189,Mutton Afghani Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,820,half,,,true,true,true,1
ITEM190,ITEM190,Mutton Balochi Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,2375,single,,,true,true,true,1
ITEM191,ITEM191,Mutton Balochi Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1190,full,,,true,true,true,1
ITEM192,ITEM192,Mutton Balochi Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,750,half,,,true,true,true,1
ITEM193,ITEM193,Mutton Black Pepper Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,2375,single,,,true,true,true,1
ITEM194,ITEM194,Mutton Black Pepper Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1190,full,,,true,true,true,1
ITEM195,ITEM195,Mutton Black Pepper Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,760,half,,,true,true,true,1
ITEM196,ITEM196,Mutton Green Chilli Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,2475,single,,,true,true,true,1
ITEM197,ITEM197,Mutton Green Chilli Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1240,full,,,true,true,true,1
ITEM198,ITEM198,Mutton Green Chilli Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,760,half,,,true,true,true,1
ITEM199,ITEM199,Mutton Namkeen Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,2375,single,,,true,true,true,1
ITEM200,ITEM200,Mutton Namkeen Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1190,full,,,true,true,true,1
ITEM201,ITEM201,Mutton Namkeen Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,750,half,,,true,true,true,1
ITEM202,ITEM202,Mutton Qorma,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,2375,single,,,true,true,true,1
ITEM203,ITEM203,Mutton Qorma,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1190,full,,,true,true,true,1
ITEM204,ITEM204,Mutton Qorma,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,750,half,,,true,true,true,1
ITEM205,ITEM205,Mutton Shinwari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,2375,single,,,true,true,true,1
ITEM206,ITEM206,Mutton Shinwari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,1190,full,,,true,true,true,1
